,sentence,true,pred_cnn,pred_rnn
0,wow  loved this place ,1,1.0,0.99984217
1,crust is not good ,0,4.0360964e-17,0.0025488138
2,not tasty and the texture was just nasty ,0,2.7626152e-16,0.00047954917
3,stopped by during the late may bank holiday off rick steve recommendation and loved it ,1,1.0,0.9999254
4,the selection on the menu was great and so were the prices ,1,1.0,0.99993587
5,now i am getting angry and i want my damn pho ,0,4.8507393e-17,0.00014624
6,honeslty it didn't taste that fresh ,0,1.0663967e-15,0.0009317696
7,the potatoes were like rubber and you could tell they had been made up ahead of time being kept under a warmer ,0,3.7465512e-29,8.467753e-05
8,the fries were great too ,1,1.0,0.998382
9,a great touch ,1,1.0,0.9998597
10,service was very prompt ,1,1.0,0.9990154
11,would not go back ,0,1.2369043e-16,9.968511e-05
12,the cashier had no care what so ever on what i had to say it still ended up being wayyy overpriced ,0,1.5797733e-26,7.9120306e-05
13,i tried the cape cod ravoli chicken with cranberry  mmmm!,1,1.0,0.9999377
14,i was disgusted because i was pretty sure that was human hair ,0,9.688224e-25,5.090281e-05
15,i was shocked because no signs indicate cash only ,0,3.2476406e-23,5.9940827e-05
16,highly recommended ,1,1.0,0.9996929
17,waitress was a little slow in service ,0,6.560056e-18,0.0011464357
18,this place is not worth your time let alone vegas ,0,9.855617e-20,0.0012234747
19,did not like at all ,0,1.3649037e-13,0.00036221743
20,the burrittos blah!,0,8.325435e-13,0.00037440658
21,the food amazing ,1,1.0,0.99918175
22,service is also cute ,1,1.0,0.99986356
23,i could care less  the interior is just beautiful ,1,1.0,0.99993587
24,so they performed ,1,1.0,0.99980795
25,that's right  the red velvet cake   ohhh this stuff is so good ,1,1.0,0.999943
26, they never brought a salad we asked for ,0,2.0287472e-19,0.00021854043
27,this hole in the wall has great mexican street tacos and friendly staff ,1,1.0,0.9999448
28,took an hour to get our food only 4 tables in restaurant my food was luke warm our sever was running around like he was totally overwhelmed ,0,4.530947e-19,0.00025078654
29,the worst was the salmon sashimi ,0,4.0227772e-21,0.00016626716
30,also there are combos like a burger fries and beer for 23 which is a decent deal ,1,1.6650082e-16,0.006924659
31,this was like the final blow!,0,0.9999983,0.9491379
32,i found this place by accident and i could not be happier ,1,1.0,0.9998807
33,seems like a good quick place to grab a bite of some familiar pub food but do yourself a favor and look elsewhere ,0,1.9437279e-31,6.514947e-05
34,overall i like this place a lot ,1,1.0,0.9998251
35,the only redeeming quality of the restaurant was that it was very inexpensive ,1,1.0,0.9998188
36,ample portions and good prices ,1,1.0,0.99994004
37,poor service the waiter made me feel like i was stupid every time he came to the table ,0,1.2907517e-18,0.0019470155
38,my first visit to hiro was a delight!,1,1.0,0.99987966
39,service sucks ,0,1.0366875e-10,0.0029996634
40,the shrimp tender and moist ,1,1.0,0.99988115
41,there is not a deal good enough that would drag me into that establishment again ,0,2.3955599e-27,0.00022181869
42,hard to judge whether these sides were good because we were grossed out by the melted styrofoam and didn't want to eat it for fear of getting sick ,0,6.933695e-32,5.45085e-05
43,on a positive note our server was very attentive and provided great service ,1,1.0,0.9999227
44,frozen pucks of disgust with some of the worst people behind the register ,0,1.8392202e-36,0.00011832007
45,the only thing i did like was the prime rib and dessert section ,1,1.0,0.99992824
46,it's too bad the food is so damn generic ,0,1.3964107e-21,0.0004762113
47,the burger is good beef cooked just right ,1,1.0,0.99987346
48,if you want a sandwich just go to any firehouse!!!!!,1,1.0,0.9999032
49,my side greek salad with the greek dressing was so tasty and the pita and hummus was very refreshing ,1,1.0,0.99986064
50,we ordered the duck rare and it was pink and tender on the inside with a nice char on the outside ,1,1.0,0.99949133
51,he came running after us when he realized my husband had left his sunglasses on the table ,1,5.631243e-20,0.00017464161
52,their chow mein is so good!,1,1.0,0.9999393
53,they have horrible attitudes towards customers and talk down to each one when customers don't enjoy their food ,0,2.1029063e-23,0.0016974211
54,the portion was huge!,1,1.0,0.9997908
55,loved it  friendly servers great food wonderful and imaginative menu ,1,1.0,0.99984956
56,the heart attack grill in downtown vegas is an absolutely flat lined excuse for a restaurant ,0,3.440148e-25,0.0014618039
57,not much seafood and like 5 strings of pasta at the bottom ,0,1.7870546e-18,0.00012487173
58,the salad had just the right amount of sauce to not over power the scallop which was perfectly cooked ,1,1.0,0.99982244
59,the ripped banana was not only ripped but petrified and tasteless ,0,5.798562e-31,4.3886237e-05
60,at least think to refill my water before i struggle to wave you over for 10 minutes ,0,2.7507414e-32,5.0516075e-05
61,this place receives stars for their appetizers!!!,1,1.0,0.9978966
62,the cocktails are all handmade and delicious ,1,1.0,0.99995613
63,we'd definitely go back here again ,1,1.0,0.9998627
64,we are so glad we found this place ,1,1.0,0.99976933
65,great food and service huge portions and they give a military discount ,1,1.0,0.9995972
66,always a great time at dos gringos!,1,1.0,0.99985194
67,update   went back for a second time and it was still just as amazing,1,1.0,0.99996376
68,we got the food and apparently they have never heard of salt and the batter on the fish was chewy ,0,3.3320237e-21,0.0002937913
69,a great way to finish a great ,1,1.0,0.99992955
70,the deal included 5 tastings and 2 drinks and jeff went above and beyond what we expected ,1,1.0,0.99969375
71, really really good rice all the time ,1,1.0,0.9998046
72,the service was meh ,0,4.5302567e-11,0.0024948418
73,it took over 30 min to get their milkshake which was nothing more than chocolate milk ,0,1.3396348e-37,8.58833e-05
74,i guess i should have known that this place would suck because it is inside of the excalibur but i didn't use my common sense ,0,2.140459e-31,0.00020238757
75,the scallop dish is quite appalling for value as well ,0,6.4223137e-17,0.00025346875
76,2 times  very bad customer service !,0,2.2135943e-21,0.0001949668
77,the sweet potato fries were very good and seasoned well ,1,1.0,0.99987775
78,today is the second time i've been to their lunch buffet and it was pretty good ,1,1.0,0.9999274
79,there is so much good food in vegas that i feel cheated for wasting an eating opportunity by going to rice and company ,0,4.9060104e-24,0.0006404519
80,coming here is like experiencing an underwhelming relationship where both parties can't wait for the other person to ask to break up ,0,6.3695178e-24,0.0003002882
81,walked in and the place smelled like an old grease trap and only 2 others there eating ,0,0.00843817,0.70278317
82,the turkey and roast beef were bland ,0,9.276061e-21,9.260287e-05
83,this place has it!,1,1.0,0.99728024
84,the pan cakes everyone are raving about taste like a sugary disaster tailored to the palate of a six year old ,0,6.261305e-23,0.0003836453
85,i love the pho and the spring rolls oh so yummy you have to try ,1,1.0,0.9998501
86,the poor batter to meat ratio made the chicken tenders very unsatisfying ,0,2.0017515e-24,5.780368e-05
87,all i have to say is the food was amazing!!!,1,1.0,0.99995136
88,omelets are to die for!,1,1.0,0.99985147
89,everything was fresh and delicious!,1,1.0,0.99992377
90,in summary this was a largely disappointing dining experience ,0,6.288368e-26,0.00030386448
91,it's like a really sexy party in your mouth where you're outrageously flirting with the hottest person at the party ,1,0.73192,0.5770855
92,never been to hard rock casino before will never ever step forward in it again!,0,4.2170836e-31,0.0005221963
93,best breakfast buffet!!!,1,1.0,0.9997733
94,say bye bye to your tip lady!,0,5.9216516e-20,0.00011583951
95,we'll never go again ,0,9.652165e-21,0.00045228004
96,will be back again!,1,1.0,0.9976182
97,food arrived quickly!,1,1.4875916e-06,0.19996703
98,it was not good ,0,8.466548e-09,0.050711602
99,on the up side their cafe serves really good food ,1,1.0,0.99959075
100,our server was fantastic and when he found out the wife loves roasted garlic and bone marrow he added extra to our meal and another marrow to go!,1,1.0,0.9998367
101,the only good thing was our waiter he was very helpful and kept the bloddy mary's coming ,1,2.681387e-26,6.7679706e-05
102,best buffet in town for the price you cannot beat it ,1,1.0,0.99990433
103,i loved their mussels cooked in this wine reduction the duck was tender and their potato dishes were delicious ,1,1.0,0.99996084
104,this is one of the better buffets that i have been to ,1,1.0,0.99963516
105,so we went to tigerlilly and had a fantastic afternoon!,1,1.0,0.99994063
106,the food was delicious our bartender was attentive and personable and we got a great deal!,1,1.0,0.99982774
107,the ambience is wonderful and there is music playing ,1,1.0,0.9999267
108,will go back next trip out ,1,1.0,0.99971503
109,sooooo good!!,1,1.0,0.9997525
110,real sushi lovers let's be honest  yama is not that good ,0,3.520126e-20,0.0020797849
